Acquisition,SemesterEffective,FormerUHCourseNumber,FormerUHCourseTitle,ReplacementUHCourseNumber,ReplacementUHCourseTitle,Reference
FormerlyField,0,ITEC 2371,,TELS 2371,Industrial Fiscal Records,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151131
FormerlyField,0,ITEC 3346,,TELS 3346,Wage and Salary Administration,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151134
FormerlyField,0,ITEC 3363,,TELS 3363,Technical Communications,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151136
FormerlyField,0,ITEC 3372,,TELS 3372,"Communicating Science, Engineering, and Technology Issues and Trends Within the Global Workplace",https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151138
FormerlyField,0,CNST 4369,,SURY 4369,Surveying Analysis,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151707
FormerlyField,0,ITEC 4348,,TELS 4348,Supervisor - Employee Relationships,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151143
FormerlyField,0,ITEC 4349,,TELS 4349,Organizational Dynamics,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151144
FormerlyField,0,ITEC 4377,,TELS 4377,Practicum in Technology Leadership and Supervision,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151148
FormerlyField,0,THEA 2323,,THEA 2223,Makeup for Actors,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151736
FormerlyField,0,THEA 4331,,THEA 4313,Advanced Playwriting,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151803
FormerlyField,0,TMTH 3360,,TMTH 3360,Applied Technical Statistics,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151898
FormerlyField,0,WOST 2350,,WGSS 2350,Introduction To Women's Studies,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=152160
FormerlyField,0,GLBT 2360,,WGSS 2360,Introduction to GLBT Studies,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=152161
FormerlyField,0,WOST 3395,,WGSS 3395,Selected Topics in Women's Studies,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151852
FormerlyField,0,WOST 3398,,WGSS 3398,Independent Study,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151853
FormerlyField,0,WOST 4395,,WGSS 4395,Selected Topics in Women's Studies,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151854
FormerlyField,0,CUST 3310,,AAMS 3310,Asian American in Popular Culture,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165991
FormerlyField,0,CUST 2300,,AAMS 2300,Introduction to Asian American Studies,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165990
FormerlyField,0,CUST 3315,,AAMS 3315,Asian American Migration and Transnationalism,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165992
FormerlyField,0,CUST 4300,,AAMS 4300,Asian American Cultures and Communities,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165995
FormerlyField,0,CUST 3390,,AAMS 3390,Vietnamese American Experience,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165994
FormerlyField,0,CUST 4320,,AAMS 4320,Asian American Literature,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165996
FormerlyField,0,ACCT 4341,,ACCT 4396,Accounting Internship,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165004
FormerlyField,0,ACCT 5335,,ACCT 5335,Financial Statement Auditing,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165016
FormerlyField,0,ANTH 4368,,ANTH 3306,Sex and Culture,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165083
FormerlyField,0,ANTH 4315,,ANTH 3305,Psychological Anthropology,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165082
FormerlyField,0,ANTH 2320,,ANTH 3320,Ritual and Performance,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=168735
FormerlyField,0,ANTH 4378,,ANTH 3379,Methods in Historical Archaeology,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165103
FormerlyField,0,ANTH 3302,,ANTH 4330,Applied Anthropology,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165118
FormerlyField,0,NTH 3372,,ANTH 4372,Maya Archaeology,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165129
FormerlyField,0,NTH 3373,,ANTH 4373,Archaeology of the Aztecs and Their Neighbors,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165130
FormerlyField,0,NTH 3376,,ANTH 4376,Archaeology of Texas,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165132
FormerlyField,0,ARCH 2230,,ARCH 3230,Programming and Building Regulations,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=168635
FormerlyField,0,ARCH 4427,,ARCH 4327,Technology 5,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165224
FormerlyField,0,ARCH 5427,,ARCH 5327,Technology 7,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165232
FormerlyField,0,ARTH 3383,,ARTH 2384,Baroque Art,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165347
FormerlyField,0,ARTH 3394,,ARTH 3334,History of Graphic Design,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=169532
FormerlyField,0,COMD 1302,,ASLI 1302,Elementary American Sign Language II,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165058
FormerlyField,0,COMD 2301,,ASLI 2301,Intermediate American Sign Language I,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165060
FormerlyField,0,COMD 2302,,ASLI 2302,Intermediate American Sign Language II,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165061
FormerlyField,0,ASLI 3430,,ASLI 3430,Consecutive Interpreting and Translation,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165064
FormerlyField,0,ASLI 3360,,ASLI 3460,Advanced American Sign Language,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165067
FormerlyField,0,BIOE 1397,,BIOE 1331,Computing for Biomedical Engineering,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=168584
FormerlyField,0,BIOE 4312,,BIOE 5312,Computational Fluid Dynamics,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165515
FormerlyField,0,BIOE 5323,,BIOE 5323,Introduction to Regenerative Medicine and Stem Cell Engineering,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165516
FormerlyField,0,BIOE 4389,,BIOE 5389,Transport Phenomena in Physiological Systems,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165518
FormerlyField,0,BIOE 4455,,BIOE 5455,Bioanalytics,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165520
FormerlyField,0,BIOL 2133,,BIOL 3132,Elementary Microbiology Laboratory,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165439
FormerlyField,0,BIOL 4368,,BIOL 3368,Ecology,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165475
FormerlyField,0,BIOL 4423,,BIOL 4323,Immunology,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165465
FormerlyField,0,BCHS 4313,,BIOL 4374,Cell Biology,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165478
FormerlyField,0,BTEC 2320,,BTEC 3317,Biotechnology Regulatory Environment,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165523
FormerlyField,0,ANTH 4484,,BIOL 4384,Developmental Biology,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165479
FormerlyField,0,CIVE 1331,,CHEE 1331,Computing for Engineers,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165540
FormerlyField,0,CHEE 6390,,CHEE 5390,Energy and the Environment,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165587
FormerlyField,0,CHEM 2115,,CHEM 1101,Foundations of Chemistry Laboratory,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165590
FormerlyField,0,CHEM 2116,,CHEM 1102,General Organic Chemistry Laboratory,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165591
FormerlyField,0,CHEM 2335,,CHEM 1301,Foundations of Chemistry,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165597
FormerlyField,0,CHNS 2352,,CHNS 3352,Chinese Culture and Society Through Modern Literature,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165663
FormerlyField,0,ITEC 3399,,CIS 3399,Senior Honors Thesis,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165886
FormerlyField,0,ITEC 4337,,CIS 4337,Advanced Information Systems Applications,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165889
FormerlyField,0,ITEC 4397,,CIS 4320,Decision Informatics,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=168611
FormerlyField,0,CIS 4397,,CIS 4367,Advanced Digital Forensics,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=168612
FormerlyField,0,ITEC 4396,,CIS 4396,Internship: Computer Information Systems,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165895
FormerlyField,0,ITEC 4398,,CIS 4398,Independent Study,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165897
FormerlyField,0,CIVE 4331,,CIVE 5362,Water Quality Engineering,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165689
FormerlyField,0,CLAS 3307,,CLAS 3308,Myths and Cult of the Greek Gods,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165705
FormerlyField,0,CLAS 3366,,CLAS 3366,The Trojan War,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165708
FormerlyField,0,CLAS 3381,,CLAS 3381,From Homer to Hollywood: Archaic and Classical Greek Themes in  Modern Cinema,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165713
FormerlyField,0,CLAS 3370,,CLAS 4370,Comparative Epic,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165720
FormerlyField,0,ENGL 4381,,CLAS 4381,Latin Classics in Translation,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165723
FormerlyField,0,CNST 4265,,CNST 3265,Construction Layout and Site Development,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165975
FormerlyField,0,COMD 2439,,COMD 2339,Language Development,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165839
FormerlyField,0,COMM 4333,,COMM 3300,Health Communication,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165738
FormerlyField,0,COMM 3362,,COMM 3362,Advertising Sales,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165769
FormerlyField,0,COSC 4335,,COSC 3337,Data Science I,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165929
FormerlyField,0,COSC 4371,,COSC 3371,Cybersecurity,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165942
FormerlyField,0,CUIN 3111,,CUIN 3111,Educational Technology for Elementary Teachers,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=166000
FormerlyField,0,CUIN 3121,,CUIN 3121,Educational Technology for Secondary Teachers,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=166001
FormerlyField,0,CUIN 3302,,CUIN 3302,Social Education,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=166007
FormerlyField,0,CUIN 3221,,CUIN 3321,Introduction to Teaching Middle Grades,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=166005
FormerlyField,0,DAN 1206,,DAN 1201,Ballet I Part I,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=166051
FormerlyField,0,DAN 1212,,DAN 1211,Modern Dance I Part I,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=166057
FormerlyField,0,DAN 1206,,DAN 1202,Ballet I Part II,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=166052
FormerlyField,0,DAN 1203,,DAN 2203,Ballet II Part I,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=166067
FormerlyField,0,DAN 1213,,DAN 2213,Modern II Part I,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=166071
FormerlyField,0,DAN 1213,,DAN 2214,Modern II Part II,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=166072
FormerlyField,0,DAN 3208,,DAN 2303,Dance Production,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=166075
FormerlyField,0,DAN 3305,,DAN 2306,Dance Composition II,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=166082
FormerlyField,0,DAN 2101,,DAN 2307,Introduction to Dance,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=166070
FormerlyField,0,DAN 1219,,DAN 3219,Modern III Part I,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=166076
FormerlyField,0,DAN 1222,,DAN 3222,Ballet III Part II,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=166079
FormerlyField,0,DAN 4105,,DAN 4305,Senior Dance Project with Career Management,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=166092
FormerlyField,0,DIGM 3352,,DIGM 3252,Graphic Communication Output,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=166108
FormerlyField,0,GRTC 3399,,DIGM 3399,Senior Honors Thesis,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=166113
FormerlyField,0,GRTC 4298,,DIGM 4298,Independent Study,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=166115
FormerlyField,0,GRTC 4198,,DIGM 4198,Independent Study,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=166114
FormerlyField,0,GRTC 4372,,DIGM 4372,Costing in Digital Media,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=166116
FormerlyField,0,GRTC 4378,,DIGM 4378,Senior Project,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=166120
FormerlyField,0,GRTC 4394,,DIGM 4394,Selected Topics in Digital Media,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=166122
FormerlyField,0,GRTC 4390,,DIGM 4390,Current Issues in Digital Media,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=166121
FormerlyField,0,GRTC 4396,,DIGM 4396,Internship in Digital Media,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=166123
FormerlyField,0,GRTC 4397,,DIGM 4397,Selected Topics in Digital Media,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=166124
FormerlyField,0,GRTC 4398,,DIGM 4398,Independent Study,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=166125
FormerlyField,0,GRTC 4399,,DIGM 4399,Senior Honors Thesis,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=166126
FormerlyField,0,ECON 4386,,ECON 3341,Russian and Chinese Transformation,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=166134
FormerlyField,0,ECON 4379,,ECON 3340,Comparative Economic Systems,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=166133
FormerlyField,0,ECON 4388,,ECON 3353,Economic Development of Africa,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=166139
FormerlyField,0,ECON 4383,,ECON 3351,Economics of Development,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=166138
FormerlyField,0,ECON 4365,,ECON 3370,Introduction To Econometrics,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=166158
FormerlyField,0,ECON 3376,,ECON 4370,International Trade,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=166160
FormerlyField,0,ECON 3376,,ECON 4376,Industrial Organization,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=166163
FormerlyField,0,ELET 1301,,ELET 1401,Circuit Theory and Laboratory II,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=166271
FormerlyField,0,ELET 1300,,ELET 1400,Circuit Theory and Lab I,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=166270
FormerlyField,0,ELET 3303,,ELET 3403,Sensor Applications,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=166289
FormerlyField,0,MECE 3301,,ENGI 3301,Technology and Western Culture,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=166334
FormerlyField,0,ENGL 4363,,ENGL 3362,Women in Literature,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=166422
FormerlyField,0,ENGL 2397,,ENGL 3361,Mexican American Literature,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=166421
FormerlyField,0,ENGL 4354,,ENGL 4354,Senior Writing Projects in Creative Writing: Poetry,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=166451
FormerlyField,0,ENGL 4353,,ENGL 4353,Senior Writing Projects in Creative Writing: Fiction,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=166450
FormerlyField,0,CLAS 4381,,ENGL 4381,Latin Classics in Translation,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=166465
FormerlyField,0,FINA 3334,,FINA 4334,Managerial Analysis,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=166500
