TERM,SUBJECT,CATALOG NBR,CLASS SECTION,CLASS NUMBER,COURSE DESCR,INSTR LAST NAME,INSTR FIRST NAME,FACULTY_NAME,A,A~,A-,B,B~,B-,B+,C,C~,C-,C+,D,D~,D-,D+,F,SATISFACTORY,TOTAL DROPPED,Total,AVG GPA
Spring 2026,HLT,3306,03,,,Fedor Amador,Theresa Marie,"Fedor Amador,Theresa Marie",70,62,8,8,1,,7,2,,1,1,0,,,,,,,80,3.846
Spring 2026,HLT,4392,05,,,Farmer,Jennifer,"Farmer,Jennifer",49,39,10,4,1,2,1,3,,1,2,0,,,,1,,1,58,3.633
Spring 2026,HLT,4392,07,,,Proctor,Robin Ann,"Proctor,Robin Ann",50,45,5,3,1,1,1,0,,,,0,,,,1,,2,56,3.703
Spring 2026,HLT,4392,06,,,Farmer,Jennifer,"Farmer,Jennifer",52,46,6,2,1,,1,0,,,,0,,,,,,,54,3.932
Spring 2026,HLT,4392,01,,,Scherer,Rhonda,"Scherer,Rhonda",43,38,5,5,,1,4,0,,,,0,,,,,,5,53,3.516
Spring 2026,HLT,3300,05,,,Hudson-Gillan,Gail,"Hudson-Gillan,Gail",95,93,2,4,1,,3,1,1,,,0,,,,,,1,101,3.904
Spring 2026,HLT,3300,06,,,Hudson-Gillan,Gail,"Hudson-Gillan,Gail",93,89,4,4,4,,,1,,,1,0,,,,1,,,99,3.889
Spring 2026,HLT,4307,04,,,Kamdar-Sharif,Amber,"Kamdar-Sharif,Amber",36,22,14,2,,,2,6,5,,1,0,,,,,,,44,3.599
Spring 2026,HLT,4307,01,,,Adams,Monica Nichole,"Adams,Monica Nichole",24,13,11,10,4,4,2,1,,1,,1,,,1,,,,36,3.464
Spring 2026,HLT,4307,02,,,Adams,Monica Nichole,"Adams,Monica Nichole",25,18,7,10,2,1,7,1,,,1,0,,,,,,,36,3.667
Spring 2026,HLT,4307,06,,,Ripperger-Suhler,Ken,"Ripperger-Suhler,Ken",14,9,5,12,5,3,4,3,2,,1,3,1,,2,3,,,35,2.876
Spring 2026,HLT,4307,07,,,Ripperger-Suhler,Ken,"Ripperger-Suhler,Ken",9,5,4,13,6,5,2,2,,2,,2,2,,,9,,,35,2.229
Spring 2026,HLT,4310,01,,,Farmer,Jennifer,"Farmer,Jennifer",35,28,7,0,,,,0,,,,0,,,,,,,35,3.934
Spring 2026,HLT,4310,02,,,Farmer,Jennifer,"Farmer,Jennifer",32,27,5,3,1,2,,0,,,,0,,,,,,,35,3.848
Spring 2026,HLT,4310,04,,,Bennett,Kristin C,"Bennett,Kristin C",28,22,6,3,,1,2,0,,,,2,1,1,,1,,1,35,3.458
Spring 2026,HLT,4310,07,,,Behjat,Amirmohsen,"Behjat,Amirmohsen",15,4,11,15,6,3,6,5,3,2,,0,,,,,,,35,3.191
Spring 2026,HLT,4310,08,,,Behjat,Amirmohsen,"Behjat,Amirmohsen",10,6,4,13,4,4,5,9,2,1,6,0,,,,1,,,33,2.959
Spring 2026,HLT,4320,03,,,Haq,Arooba A,"Haq,Arooba A",31,22,9,8,3,,5,2,1,,1,1,1,,,,,,42,3.619
Spring 2026,HLT,4320,02,,,Behjat,Amirmohsen,"Behjat,Amirmohsen",16,4,12,20,6,4,10,4,2,1,1,1,1,,,,,,41,3.196
Spring 2026,HLT,4320,04,,,Behjat,Amirmohsen,"Behjat,Amirmohsen",15,9,6,12,2,6,4,11,2,5,4,2,,1,1,,,,40,2.926
Spring 2026,HLT,4320,01,,,Behjat,Amirmohsen,"Behjat,Amirmohsen",15,5,10,16,7,2,7,5,1,1,3,1,,,1,1,,1,39,3.034
Spring 2026,HLT,4317,03,,,Anwar,Abida,"Anwar,Abida",45,45,,7,1,,6,0,,,,0,,,,,,,52,3.903
Spring 2026,HLT,4317,01,,,Drenner,Kelli Linn,"Drenner,Kelli Linn",5,1,4,18,3,10,5,13,5,5,3,3,,,3,,,3,42,2.39
Spring 2026,HLT,4317,02,,,Drenner,Kelli Linn,"Drenner,Kelli Linn",6,1,5,17,5,6,6,14,4,3,7,2,,1,1,2,,1,42,2.492
Spring 2026,HLT,4303,01,,,Olvera,Norma E,"Olvera,Norma E",50,24,26,6,2,1,3,3,,3,,0,,,,,,,59,3.646
Spring 2026,HLT,4303,02,,,Olvera,Norma E,"Olvera,Norma E",47,18,29,9,3,,6,1,,,1,0,,,,2,,,59,3.555
Spring 2026,HLT,3304,02,,,Li,Xiaomei,"Li,Xiaomei",65,48,17,12,4,3,5,3,,2,1,0,,,,,,,80,3.709
Spring 2026,HLT,4302,01,,,Drenner,Kelli Linn,"Drenner,Kelli Linn",57,42,15,10,3,4,3,7,2,,5,2,,2,,1,,2,79,3.414
Spring 2026,HLT,4309,01,,,Carmack,Chakema,"Carmack,Chakema",20,19,1,2,,,2,1,1,,,1,1,,,,,,24,3.722
Spring 2026,HLT,4340,01,,,Drenner,Kelli Linn,"Drenner,Kelli Linn",17,17,,3,1,2,,0,,,,2,2,,,,,,22,3.561
Spring 2026,HLT,4393,01,,,Farmer,Jennifer,"Farmer,Jennifer",6,5,1,1,,,1,0,,,,0,,,,,,,7,3.857
Spring 2026,ACCT,2301,11,,,Parthasarathy,Kiran M,"Parthasarathy,Kiran M",13,13,,58,34,,24,60,34,,26,33,17,,16,23,,61,248,1.616
Spring 2026,ACCT,2301,09,,,Parthasarathy,Kiran M,"Parthasarathy,Kiran M",21,21,,68,38,,30,43,22,,21,37,20,,17,16,,61,246,1.762
Spring 2026,ACCT,2301,06,,,Newman,Michael Ray,"Newman,Michael Ray",18,18,,36,25,,11,24,18,,6,31,10,,21,23,,46,178,1.526
Spring 2026,ACCT,2301,01,,,Simms,John Edward,"Simms,John Edward",2,2,,5,3,,2,13,10,,3,16,11,,5,27,,12,75,0.911
Spring 2026,ACCT,2301,03,,,Sykes,Mary Reeves,"Sykes,Mary Reeves",6,6,,18,13,,5,16,13,,3,5,3,,2,8,,13,66,1.792
Spring 2026,ACCT,2301,04,,,Sykes,Mary Reeves,"Sykes,Mary Reeves",17,17,,19,12,,7,14,7,,7,6,2,,4,3,,7,66,2.499
Spring 2026,ACCT,2301,14,,,Sykes,Mary Reeves,"Sykes,Mary Reeves",11,11,,15,9,,6,13,4,,9,7,,,7,5,,15,66,1.958
Spring 2026,ACCT,2301,15,,,Sykes,Mary Reeves,"Sykes,Mary Reeves",11,11,,15,6,,9,12,4,,8,10,5,,5,6,,12,66,1.974
Spring 2026,ACCT,2301,10,,,Sykes,Mary Reeves,"Sykes,Mary Reeves",11,11,,6,2,,4,3,,,3,2,1,,1,2,,4,28,2.594
Spring 2026,ACCT,2302,14,,,Weber,Catherine K,"Weber,Catherine K",43,43,,78,60,,18,52,38,,14,11,8,,3,6,,8,198,2.69
Spring 2026,ACCT,2302,08,,,Weber,Catherine K,"Weber,Catherine K",44,44,,74,60,,14,41,31,,10,17,10,,7,4,,15,195,2.601
Spring 2026,ACCT,2302,12,,,Weber,Catherine K,"Weber,Catherine K",56,56,,77,59,,18,42,29,,13,6,3,,3,4,,9,194,2.867
Spring 2026,ACCT,2302,02,,,Weber,Catherine K,"Weber,Catherine K",31,31,,21,19,,2,11,8,,3,1,1,,,,,2,66,3.207
Spring 2026,ACCT,2302,07,,,Seltz,Joe D,"Seltz,Joe D",15,15,,28,21,,7,18,16,,2,1,1,,,1,,3,66,2.787
Spring 2026,ACCT,2302,05,,,Seltz,Joe D,"Seltz,Joe D",14,14,,24,15,,9,10,8,,2,3,3,,,3,,8,62,2.494
Spring 2026,ACCT,2302,10,,,Seltz,Joe D,"Seltz,Joe D",11,11,,15,13,,2,12,9,,3,5,5,,,1,,4,48,2.493
Spring 2026,ACCT,2302,03,,,Zhu,Limin,"Zhu,Limin",3,3,,15,13,,2,13,7,,6,7,5,,2,,,3,41,2.276
Spring 2026,ACCT,2302,11,,,Seltz,Joe D,"Seltz,Joe D",9,9,,10,7,,3,5,2,,3,2,1,,1,5,,2,33,2.434
Spring 2026,ACCT,2302,09,,,Zhu,Limin,"Zhu,Limin",5,5,,10,8,,2,9,6,,3,1,1,,,3,,,28,2.523
Spring 2026,ACCT,2302,01,,,Newman,Michael Ray,"Newman,Michael Ray",19,19,,6,5,,1,0,,,,0,,,,,,1,26,3.628
Spring 2026,ACCT,2302,04,,,Newman,Michael Ray,"Newman,Michael Ray",20,15,5,5,5,,,0,,,,0,,,,,,1,26,3.59
Spring 2026,ACCT,2302,06,,,Newman,Michael Ray,"Newman,Michael Ray",24,22,2,1,1,,,0,,,,0,,,,,,,25,3.934
Spring 2026,ACCT,3366,01,,,Harris,Kathleen L,"Harris,Kathleen L",20,19,1,8,5,,3,12,8,,4,3,3,,,2,,24,69,1.927
Spring 2026,ACCT,3366,02,,,Harris,Kathleen L,"Harris,Kathleen L",11,11,,13,8,,5,9,6,,3,4,4,,,5,,27,69,1.56
Spring 2026,ACCT,3366,06,,,Harris,Kathleen L,"Harris,Kathleen L",12,9,3,11,6,,5,10,6,,4,1,1,,,6,,28,68,1.529
Spring 2026,ACCT,3366,04,,,Harris,Kathleen L,"Harris,Kathleen L",24,23,1,7,5,,2,5,5,,,3,3,,,3,,25,67,1.945
Spring 2026,ACCT,3366,05,,,Parthasarathy,Kiran M,"Parthasarathy,Kiran M",11,9,2,12,9,,3,1,1,,,5,5,,,2,,13,44,1.985
Spring 2026,ACCT,3367,01,,,Kilic,Emre,"Kilic,Emre",16,15,1,18,13,4,1,11,7,,4,3,3,,,,,7,55,2.6
Spring 2026,ACCT,3367,05,,,Kilic,Emre,"Kilic,Emre",17,16,1,10,9,,1,8,7,,1,1,1,,,4,,12,52,2.218
Spring 2026,ACCT,3367,02,,,Ramaswamy,Vinita,"Ramaswamy,Vinita",11,10,1,6,4,,2,10,7,,3,5,5,,,5,,13,50,1.766
Spring 2026,ACCT,3367,03,,,Gamble,George O,"Gamble,George O",7,7,,9,7,,2,2,2,,,6,6,,,4,,18,46,1.427
Spring 2026,ACCT,3367,06,,,Kilic,Emre,"Kilic,Emre",5,3,2,8,8,,,12,12,,,2,2,,,10,,7,44,1.576
Spring 2026,ACCT,3367,08,,,Kilic,Emre,"Kilic,Emre",11,11,,10,6,2,2,5,4,,1,2,2,,,3,,6,37,2.333
Spring 2026,ACCT,3367,07,,,Ramaswamy,Vinita,"Ramaswamy,Vinita",0,,,2,2,,,0,,,,0,,,,,,,2,3
Spring 2026,ACCT,3377,04,,,Serrato,Darlene Marie  Bohac,"Serrato,Darlene Marie  Bohac",5,1,4,16,9,4,3,16,11,1,4,4,2,,2,5,,9,55,1.891
Spring 2026,ACCT,3377,01,,,Serrato,Darlene Marie  Bohac,"Serrato,Darlene Marie  Bohac",4,2,2,15,7,6,2,18,11,5,2,5,2,1,2,4,,8,54,1.84
Spring 2026,ACCT,3377,02,,,Serrato,Darlene Marie  Bohac,"Serrato,Darlene Marie  Bohac",9,5,4,18,7,7,4,14,6,2,6,3,1,,2,4,,4,52,2.321
Spring 2026,ACCT,3377,06,,,Lin,Haijin,"Lin,Haijin",9,5,4,17,8,6,3,12,6,5,1,7,6,,1,2,,3,50,2.294
Spring 2026,ACCT,3377,03,,,Serrato,Darlene Marie  Bohac,"Serrato,Darlene Marie  Bohac",10,8,2,10,5,1,4,9,7,,2,7,3,,4,2,,7,45,2.162
Spring 2026,ACCT,4331,06,,,Ruseva,Marina Yordanova,"Ruseva,Marina Yordanova",5,5,,17,11,,6,15,7,,8,4,3,,1,,,4,45,2.443
Spring 2026,ACCT,4331,01,,,Ruseva,Marina Yordanova,"Ruseva,Marina Yordanova",9,7,2,11,6,,5,9,3,,6,5,4,,1,3,,6,43,2.216
Spring 2026,ACCT,4331,04,,,Small,Randolph Christopher,"Small,Randolph Christopher",5,5,,11,8,,3,16,11,2,3,5,2,,3,1,,4,42,2.198
Spring 2026,ACCT,4331,02,,,Small,Randolph Christopher,"Small,Randolph Christopher",8,8,,17,11,,6,10,6,1,3,4,2,,2,1,,1,41,2.69
Spring 2026,ACCT,4331,03,,,Small,Randolph Christopher,"Small,Randolph Christopher",9,9,,11,7,,4,13,6,,7,1,1,,,,,4,38,2.622
Spring 2026,ACCT,4331,05,,,Ruseva,Marina Yordanova,"Ruseva,Marina Yordanova",6,6,,7,6,,1,6,3,,3,12,2,,10,3,,3,37,1.99
Spring 2026,ACCT,3371,02,,,Seijas,Nuria S,"Seijas,Nuria S",32,27,5,20,7,2,11,7,4,1,2,0,,,,1,,,60,3.394
Spring 2026,ACCT,3371,05,,,Seijas,Nuria S,"Seijas,Nuria S",27,22,5,16,4,3,9,4,2,,2,0,,,,,,2,49,3.367
Spring 2026,ACCT,3371,06,,,Seijas,Nuria S,"Seijas,Nuria S",23,14,9,21,10,5,6,3,1,1,1,0,,,,,,1,48,3.299
Spring 2026,ACCT,3371,03,,,Seijas,Nuria S,"Seijas,Nuria S",25,16,9,10,5,2,3,6,1,1,4,0,,,,,,2,43,3.264
Spring 2026,ACCT,3371,08,,,George,Jessie,"George,Jessie",3,,3,24,9,11,4,12,3,3,6,1,1,,,1,,1,42,2.54
Spring 2026,ACCT,4335,04,,,Rousseau,Linette Marie,"Rousseau,Linette Marie",17,14,3,18,13,2,3,7,2,1,4,2,2,,,,,1,45,3.074
Spring 2026,ACCT,4335,03,,,Rousseau,Linette Marie,"Rousseau,Linette Marie",10,7,3,18,10,2,6,12,9,2,1,1,1,,,1,,1,43,2.767
Spring 2026,ACCT,4335,06,,,Rousseau,Linette Marie,"Rousseau,Linette Marie",12,11,1,16,10,1,5,11,8,,3,2,2,,,1,,1,43,2.837
Spring 2026,ACCT,4335,05,,,Kuruvilla,Mohan,"Kuruvilla,Mohan",6,3,3,13,7,1,5,8,6,,2,3,3,,,4,,4,38,2.184
Spring 2026,ACCT,4335,01,,,Seltz,Joe D,"Seltz,Joe D",14,14,,14,13,,1,3,1,,2,1,1,,,,,1,33,3.212
Spring 2026,ACCT,3368,05,,,Wang,Yu,"Wang,Yu",5,3,2,19,4,6,9,18,7,2,9,3,3,,,2,,3,50,2.373
Spring 2026,ACCT,3368,02,,,Wang,Yu,"Wang,Yu",8,5,3,21,7,9,5,16,6,2,8,0,,,,1,,,46,2.754
Spring 2026,ACCT,3368,06,,,Wang,Yu,"Wang,Yu",5,5,,11,4,4,3,18,7,3,8,2,2,,,2,,3,41,2.252
Spring 2026,ACCT,3368,03,,,Sun,Xue,"Sun,Xue",9,6,3,14,13,1,,9,8,,1,3,3,,,1,,2,38,2.579
Spring 2026,ACCT,6331,02,,,Zhu,Limin,"Zhu,Limin",14,14,,7,1,4,2,4,4,,,2,2,,,1,,,28,3.084
Spring 2026,ACCT,6331,01,,,Zhu,Limin,"Zhu,Limin",9,9,,9,3,3,3,3,2,,1,2,2,,,,,,23,3.101
Spring 2026,ACCT,6331,4,,,Weber,Catherine K,"Weber,Catherine K",3,3,,2,1,,1,0,,,,0,,,,,,,5,3.666
Spring 2026,ACCT,6331,3,,,Weber,Catherine K,"Weber,Catherine K",2,2,,1,1,,,0,,,,0,,,,,,,3,3.667
Spring 2026,ACCT,7320,03,,,George,Jessie,"George,Jessie",23,8,15,9,5,,4,0,,,,0,,,,,,,32,3.605
Spring 2026,ACCT,7320,01,,,George,Jessie,"George,Jessie",9,9,,2,,1,1,0,,,,0,,,,,,,11,3.818
Spring 2026,ACCT,7390,01,,,Aziz,A S M Tanvir,"Aziz,A S M Tanvir",1,1,,16,5,10,1,7,7,,,1,1,,,,,,25,2.561
Spring 2026,ACCT,7390,02,,,Bhakthavachalam,Aimee Tara,"Bhakthavachalam,Aimee Tara",7,7,,8,8,,,1,1,,,0,,,,,,,16,3.375
Spring 2026,ACCT,4375,02,,,Neely,Gregory Wayne,"Neely,Gregory Wayne",10,10,,11,6,,5,2,,,2,0,,,,,,,23,3.448
Spring 2026,ACCT,4375,01,,,Neely,Gregory Wayne,"Neely,Gregory Wayne",6,6,,7,4,,3,2,,,2,0,,,,,,,15,3.377
Spring 2026,ACCT,7372,03,,,Evetts,Nancy Zalmanek,"Evetts,Nancy Zalmanek",14,13,1,6,,,6,0,,,,0,,,,,,,20,3.783
Spring 2026,ACCT,7372,01,,,Evetts,Nancy Zalmanek,"Evetts,Nancy Zalmanek",15,14,1,0,,,,0,,,,0,,,,,,,15,3.978
Spring 2026,ACCT,7370,02,,,Zhao,Yuping,"Zhao,Yuping",12,9,3,10,2,2,6,2,2,,,0,,,,,,,24,3.43
Spring 2026,ACCT,7370,01,,,Zhao,Yuping,"Zhao,Yuping",8,7,1,1,,,1,0,,,,0,,,,,,,9,3.889
Spring 2026,ACCT,7340,03,,,Crawford,Steven,"Crawford,Steven",10,7,3,12,2,,10,0,,,,0,,,,,,,22,3.56
Spring 2026,ACCT,7340,02,,,Crawford,Steven,"Crawford,Steven",6,4,2,3,1,,2,0,,,,0,,,,,,,9,3.667
Spring 2026,ACCT,7330,01,,,Ramaswamy,Vinita,"Ramaswamy,Vinita",4,4,,4,3,,1,5,1,,4,0,,,,,,,13,3.05
Spring 2026,ACCT,7330,05,,,Ramaswamy,Vinita,"Ramaswamy,Vinita",4,4,,7,4,1,2,2,1,,1,0,,,,,,,13,3.205
Spring 2026,ACCT,7362,02,,,Vinson,James Michael,"Vinson,James Michael",6,4,2,8,4,1,3,0,,,,0,,,,,,,14,3.429
Spring 2026,ACCT,7362,03,,,Vinson,James Michael,"Vinson,James Michael",7,4,3,3,1,,2,1,,1,,0,,,,,,,11,3.485
Spring 2026,ACCT,7375,04,,,Chen,Xi,"Chen,Xi",5,3,2,7,4,1,2,1,1,,,0,,,,1,,,14,3.048
Spring 2026,ACCT,7375,03,,,Chen,Xi,"Chen,Xi",6,5,1,2,,,2,2,1,,1,1,1,,,,,,11,3.242
Spring 2026,ACCT,5331,07,,,Ruseva,Marina Yordanova,"Ruseva,Marina Yordanova",8,7,1,11,4,1,6,4,1,1,2,0,,,,,,1,24,3.11
Spring 2026,ACCT,5301,02,,,Kuruvilla,Mohan,"Kuruvilla,Mohan",9,9,,5,2,1,2,3,,,3,0,,,,3,,3,23,2.536
Spring 2026,ACCT,7385,02,,,Yeriazarian,Ruben,"Yeriazarian,Ruben",10,10,,2,2,,,0,,,,0,,,,,,,12,3.833
Spring 2026,ACCT,7385,01,,,Yeriazarian,Ruben,"Yeriazarian,Ruben",9,9,,0,,,,0,,,,0,,,,,,,9,4
Spring 2026,ACCT,7384,02,,,Neely,Gregory Wayne,"Neely,Gregory Wayne",10,10,,0,,,,0,,,,0,,,,,,1,11,3.636
Spring 2026,ACCT,7384,01,,,Neely,Gregory Wayne,"Neely,Gregory Wayne",9,9,,0,,,,0,,,,0,,,,,,,9,4
Spring 2026,ACCT,4332,06,,,Chen,Xi,"Chen,Xi",7,5,2,7,3,2,2,2,1,,1,0,,,,,,,16,3.292
Spring 2026,ACCT,4332,02,,,Chen,Xi,"Chen,Xi",2,2,,1,,,1,0,,,,0,,,,,,,3,3.777
Spring 2026,ACCT,5368,06,,,Ramaswamy,Vinita,"Ramaswamy,Vinita",8,8,,8,5,,3,1,1,,,0,,,,,,1,18,3.277
Spring 2026,ACCT,5368,04,,,Wang,Yu,"Wang,Yu",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,ACCT,5371,01,,,Seijas,Nuria S,"Seijas,Nuria S",10,8,2,4,1,,3,0,,,,0,,,,,,3,17,3.078
Spring 2026,ACCT,5371,04,,,Seijas,Nuria S,"Seijas,Nuria S",1,1,,1,,,1,0,,,,0,,,,,,,2,3.665
Spring 2026,ACCT,7380,02,,,Chen,Xi,"Chen,Xi",4,3,1,5,3,1,1,0,,,,1,,,1,,,,10,3.2
Spring 2026,ACCT,7380,01,,,Chen,Xi,"Chen,Xi",4,1,3,3,2,,1,1,1,,,0,,,,1,,,9,2.927
Spring 2026,ACCT,5367,01,,,Ramaswamy,Vinita,"Ramaswamy,Vinita",8,7,1,5,3,1,1,0,,,,0,,,,,,3,16,2.917
Spring 2026,ACCT,5367,04,,,Kilic,Emre,"Kilic,Emre",0,,,0,,,,1,1,,,0,,,,,,,1,2
Spring 2026,ACCT,5337,01,,,Serrato,Darlene Marie  Bohac,"Serrato,Darlene Marie  Bohac",2,1,1,4,1,1,2,2,2,,,1,1,,,,,4,13,1.923
Spring 2026,ACCT,5337,02,,,Serrato,Darlene Marie  Bohac,"Serrato,Darlene Marie  Bohac",0,,,0,,,,0,,,,0,,,,,,1,1,0
Spring 2026,ACCT,5335,01,,,Kuruvilla,Mohan,"Kuruvilla,Mohan",5,3,2,3,1,1,1,1,1,,,0,,,,2,,2,13,2.334
Spring 2026,ACCT,4379,02,,,Neely,Gregory Wayne,"Neely,Gregory Wayne",7,7,,1,1,,,1,1,,,0,,,,,,,9,3.667
Spring 2026,ACCT,4379,01,,,Neely,Gregory Wayne,"Neely,Gregory Wayne",2,2,,0,,,,0,,,,0,,,,,,,2,4
Spring 2026,ACCT,4330,03,,,Ramaswamy,Vinita,"Ramaswamy,Vinita",3,2,1,6,2,,4,0,,,,0,,,,,,,9,3.443
Spring 2026,ACCT,5332,02,,,Chen,Xi,"Chen,Xi",4,4,,2,1,1,,0,,,,1,1,,,,,2,9,2.519
Spring 2026,ACCT,5375,02,,,Neely,Gregory Wayne,"Neely,Gregory Wayne",4,4,,1,,,1,1,,,1,0,,,,,,,6,3.61
Spring 2026,ACCT,5372,01,,,George,Jessie,"George,Jessie",1,,1,1,,,1,1,1,,,0,,,,,,,3,3
Spring 2026,ACCT,5372,03,,,George,Jessie,"George,Jessie",2,,2,0,,,,0,,,,0,,,,,,,2,3.67
Spring 2026,ACCT,4380,03,,,Bhakthavachalam,Aimee Tara,"Bhakthavachalam,Aimee Tara",2,2,,2,2,,,0,,,,0,,,,,,,4,3.5
Spring 2026,ACCT,8337,01,,,Zhao,Yuping,"Zhao,Yuping",4,2,2,0,,,,0,,,,0,,,,,,,4,3.835
Spring 2026,ACCT,5330,02,,,Ramaswamy,Vinita,"Ramaswamy,Vinita",1,1,,1,,,1,0,,,,0,,,,,,,2,3.665
Spring 2026,ACCT,5330,01,,,Ramaswamy,Vinita,"Ramaswamy,Vinita",0,,,1,,,1,0,,,,0,,,,,,,1,3.33
Spring 2026,ACCT,7397,01,,,Crawford,Steven,"Crawford,Steven",1,1,,2,2,,,0,,,,0,,,,,,,3,3.333
Spring 2026,ACCT,8332,01,,,Sun,Xue,"Sun,Xue",3,3,,0,,,,0,,,,0,,,,,,,3,4
Spring 2026,ACCT,8999,01,,,Lobo,Gerald,"Lobo,Gerald",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,ACCT,8999,03,,,Larson,Chad R,"Larson,Chad R",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,ACCT,8999,04,,,Crawford,Steven,"Crawford,Steven",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,ACCT,5376,01,,,Zhao,Yuping,"Zhao,Yuping",2,2,,0,,,,0,,,,0,,,,,,,2,4
Spring 2026,ACCT,8397,01,,,Lu,Tong,"Lu,Tong",2,2,,0,,,,0,,,,0,,,,,,,2,4
Spring 2026,ACCT,8398,02,,,Wang,Yu,"Wang,Yu",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,ACCT,8398,03,,,Zhao,Yuping,"Zhao,Yuping",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,ACCT,5378,01,,,Aziz,A S M Tanvir,"Aziz,A S M Tanvir",0,,,1,1,,,0,,,,0,,,,,,,1,3
Spring 2026,ACCT,5379,01,,,Neely,Gregory Wayne,"Neely,Gregory Wayne",0,,,0,,,,0,,,,0,,,,,,1,1,0
Spring 2026,MANA,3335,05,,,Currie,Daniel David,"Currie,Daniel David",202,112,90,34,5,10,19,10,3,1,6,1,1,,,1,,2,250,3.624
Spring 2026,MANA,3335,04,,,Sebastijanovic,Marina,"Sebastijanovic,Marina",210,181,29,23,6,5,12,5,2,,3,4,3,1,,3,,3,248,3.695
Spring 2026,MANA,3335,03,,,Sebastijanovic,Marina,"Sebastijanovic,Marina",217,186,31,23,8,3,12,3,1,1,1,1,1,,,1,,2,247,3.792
Spring 2026,MANA,3335,02,,,Smith,Shona G,"Smith,Shona G",101,58,43,100,40,17,43,17,6,3,8,7,2,1,4,6,,2,233,3.185
Spring 2026,MANA,3335,09,,,Currie,Daniel David,"Currie,Daniel David",156,132,24,18,1,8,9,6,2,1,3,2,2,,,1,,2,185,3.703
Spring 2026,MANA,3335,06,,,Thompson,Monica,"Thompson,Monica",48,20,28,68,27,15,26,18,6,1,11,6,1,3,2,2,,4,146,2.982
Spring 2026,MANA,3335,07,,,Carlin,Barbara A,"Carlin,Barbara A",36,19,17,24,7,7,10,9,4,,5,2,1,,1,3,,1,75,3.111
Spring 2026,MANA,3335,10,,,Demirag Burak,Elif G,"Demirag Burak,Elif G",54,42,12,9,4,,5,2,1,,1,0,,,,2,,,67,3.657
Spring 2026,MANA,3335,01,,,Rude,Dale,"Rude,Dale",13,8,5,3,,,3,0,,,,0,,,,,,,16,3.771
Spring 2026,MANA,3335,08,,,Krylova,Ksenia O,"Krylova,Ksenia O",4,2,2,2,,2,,1,,,1,1,,,1,,,,8,3.043
Spring 2026,MANA,4330,01,,,Phillips,James S,"Phillips,James S",159,113,46,60,13,10,37,4,4,,,1,1,,,2,,,226,3.623
Spring 2026,MANA,4330,03,,,Sebastijanovic,Marina,"Sebastijanovic,Marina",47,17,30,18,3,3,12,0,,,,0,,,,,,,65,3.616
Spring 2026,MANA,4330,02,,,Reinoso,Gaston,"Reinoso,Gaston",10,7,3,5,3,,2,0,,,,0,,,,,,1,16,3.417
Spring 2026,MANA,4397,08,,,Wengelnik,Dorothee-Catherine,"Wengelnik,Dorothee-Catherine",62,56,6,2,1,1,,1,,,1,0,,,,,,,65,3.908
Spring 2026,MANA,4397,02,,,Wengelnik,Dorothee-Catherine,"Wengelnik,Dorothee-Catherine",56,46,10,5,1,2,2,3,1,,2,0,,,,,,,64,3.787
Spring 2026,MANA,4397,01,,,Barrett,Beverly,"Barrett,Beverly",17,10,7,13,5,2,6,1,,,1,1,,,1,3,,1,36,3.046
Spring 2026,MANA,4397,09,,,Demirag Burak,Elif G,"Demirag Burak,Elif G",13,8,5,0,,,,0,,,,0,,,,1,,,14,3.596
Spring 2026,MANA,4397,07,,,Witt,Lawrence A,"Witt,Lawrence A",12,12,,0,,,,0,,,,0,,,,,,,12,4
Spring 2026,MANA,4397,04,,,Wengelnik,Dorothee-Catherine,"Wengelnik,Dorothee-Catherine",9,9,,0,,,,0,,,,0,,,,,,1,10,3.6
Spring 2026,MANA,4346,01,,,Evans,Klavdia Markelova,"Evans,Klavdia Markelova",63,59,4,2,2,,,0,,,,0,,,,,,,65,3.949
Spring 2026,MANA,4346,02,,,Evans,Klavdia Markelova,"Evans,Klavdia Markelova",59,56,3,3,,,3,1,1,,,0,,,,,,1,64,3.859
Spring 2026,MANA,4346,03,,,Lozano Garcia,Miguel Angel,"Lozano Garcia,Miguel Angel",33,32,1,2,1,,1,6,3,3,,0,,,,,,,41,3.634
Spring 2026,MANA,4347,02,,,Salaiz,Ashley,"Salaiz,Ashley",57,46,11,3,1,2,,4,1,,3,0,,,,,,1,65,3.718
Spring 2026,MANA,4347,01,,,Salaiz,Ashley,"Salaiz,Ashley",51,45,6,12,5,1,6,1,1,,,0,,,,,,,64,3.776
Spring 2026,MANA,4347,03,,,Zyung,Jinyong,"Zyung,Jinyong",8,5,3,1,,1,,0,,,,1,1,,,,,,10,3.468
Spring 2026,MANA,4337,01,,,Sebastijanovic,Marina,"Sebastijanovic,Marina",50,42,8,13,4,1,8,2,,,2,0,,,,,,,65,3.744
